track_name,track_artist
No Guidance (feat. Drake),Chris Brown
Monster,LUM!X
Starving,Hailee Steinfeld
Midnight City,M83
I Know What You Did Last Summer,Shawn Mendes
Midnight City,M83
Around the World,Daft Punk
You Can't Always Get What You Want,The Rolling Stones
Be Someone,CamelPhat
Summer,Marshmello
All the Things,Gaullin
We Rise,San Holo
Friday (feat. JGUAR),MOTi
Paris,Kungs
Juvenile,The Blaze
All Night,Parov Stelar
Close My Eyes Forever,Lita Ford
Gemini (feat. George Maple),What So Not
All Night,Parov Stelar
Lambo,DubVision
Montreal,Roosevelt
Canggu,FKJ
Ode To Billie Joe,Bobbie Gentry
Monster,LUM!X
Dreamer - Nicky Romero Remix,Martin Garrix
Rocket,Mike Williams
We Come Running,Youngblood Hawke
I Just Wanna Stop,Gino Vannelli
Silhouette,Goldroom
Faded Pictures - From The Rush Hour Soundtrack,Case
