track_name,track_artist
With Or Without You - Remastered,U2
Starving,Hailee Steinfeld
Monster,LUM!X
Midnight City,M83
Midnight City,M83
Around the World,Daft Punk
Changes - 2015 Remaster,David Bowie
You Can't Always Get What You Want,The Rolling Stones
"100 Bands (feat. Quavo, 21 Savage, YG & Meek Mill)",Mustard
Summer,Marshmello
All the Things,Gaullin
The Night They Drove Old Dixie Down - Remastered 2000,The Band
We Rise,San Holo
Cigarettes & Cush (feat. Kehlani & Lily Allen),Stormzy
Friday (feat. JGUAR),MOTi
Paris,Kungs
Juvenile,The Blaze
All Night,Parov Stelar
Gemini (feat. George Maple),What So Not
All Night,Parov Stelar
Why Can't I?,Liz Phair
Lambo,DubVision
Ode To Billie Joe,Bobbie Gentry
Montreal,Roosevelt
Canggu,FKJ
Dreamer - Nicky Romero Remix,Martin Garrix
Monster,LUM!X
We Come Running,Youngblood Hawke
Rocket,Mike Williams
Silhouette,Goldroom
